   1 lexema: program 	na linha 1
	Erro na linha: 9 	caractere desconhecido: c 
	Erro na linha: 9 	caractere desconhecido: h 
	Erro na linha: 9 	caractere desconhecido: a 
	Erro na linha: 9 	caractere desconhecido: r 
	Erro na linha: 9 	caractere desconhecido: g 
	Erro na linha: 9 	caractere desconhecido: e 
	Erro na linha: 9 	caractere desconhecido: : 
	Erro na linha: 9 	caractere desconhecido: = 
  14 lexema: 40 	na linha 9
	Erro na linha: 9 	caractere desconhecido: + 
  15 lexema: 3 	na linha 9
	Erro na linha: 9 	caractere desconhecido: * 
	Erro na linha: 9 	caractere desconhecido: ( 
	Erro na linha: 9 	caractere desconhecido: d 
	Erro na linha: 9 	caractere desconhecido: i 
	Erro na linha: 9 	caractere desconhecido: s 
	Erro na linha: 9 	caractere desconhecido: t 
	Erro na linha: 9 	caractere desconhecido: a 
	Erro na linha: 9 	caractere desconhecido: n 
	Erro na linha: 9 	caractere desconhecido: c 
	Erro na linha: 9 	caractere desconhecido: e 
	Erro na linha: 9 	caractere desconhecido: / 
  16 lexema: 1000 	na linha 9
	Erro na linha: 9 	caractere desconhecido: ) 
  17 lexema: write 	na linha 10
	Erro na linha: 10 	caractere desconhecido: c 
	Erro na linha: 10 	caractere desconhecido: h 
	Erro na linha: 10 	caractere desconhecido: a 
	Erro na linha: 10 	caractere desconhecido: r 
	Erro na linha: 10 	caractere desconhecido: g 
	Erro na linha: 10 	caractere desconhecido: e 
  18 lexema: end 	na linha 11
	Numero total de lexemas reconhecidos = 18
	Número total de erros = 107
